datetime,36Q109RW,36Q153RW,36Q166RW,36Q69RW,36Q86RW,36Q88RW,36R83RW,68RW,69RW,78RW,81RW,84RW,86RW,87RW
2018-07-20 03:34:44,0,0,0,0,0,0,7.03,0,0,0,0,0,0,0
2018-07-20 03:39:44,0,0,0,0,0,0,22.17,14.28,0,6.84,0,0,0,0
2018-07-20 03:44:44,0,14.39,0,0,9.25,4.92,49.68,30.54,0,33.09,0,7.13,0,3.75
2018-07-20 03:49:44,20.59,109.01,74.95,4.06,90.91,25.97,227.61,105.86,72.07,196,28.57,74.91,0.77,11.2
2018-07-20 03:54:44,0,0,0,0,0,0,3.71,0,0,0,0,0,0,0
